# 11 out of 11 mutations
19440 #trees
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10888
v9 v10
v2 v7
v1 v5
v1 v2
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10889
v9 v10
v8 v7
v1 v5
v1 v2
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10890
v9 v10
v8 v7
v3 v6
v1 v5
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10891
v9 v10
v8 v7
v3 v6
v2 v5
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10892
v9 v10
v3 v6
v2 v7
v2 v5
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10893
v9 v10
v3 v6
v2 v5
v1 v7
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10894
v9 v10
v2 v5
v1 v7
v1 v2
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10895
v9 v10
v2 v7
v2 v5
v1 v2
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10896
v9 v10
v8 v7
v2 v5
v1 v2
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10897
v2 v5
v1 v10
v1 v7
v1 v2
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10898
v3 v6
v2 v5
v1 v10
v1 v7
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10899
v1 v10
v1 v7
v1 v5
v1 v2
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10900
v3 v6
v1 v10
v1 v7
v1 v5
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10901
v2 v7
v2 v5
v1 v10
v1 v2
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10902
v2 v7
v1 v10
v1 v5
v1 v2
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10903
v3 v6
v2 v7
v1 v10
v1 v5
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10904
v3 v6
v2 v7
v2 v5
v1 v10
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10905
v8 v7
v3 v6
v2 v5
v1 v10
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10906
v8 v7
v3 v6
v1 v10
v1 v5
v1 v2
v0 v9
v0 v8
v0 v4
v0 v3
v0 v1
10 #edges, tree 10907
v8 v7
v1 v10
v1 v5
v1 v2
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10908
v8 v7
v2 v5
v1 v10
v1 v2
v0 v9
v0 v8
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 10909
v9 v10
v8 v7
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v6
v0 v3
v0 v1
10 #edges, tree 10910
v9 v10
v8 v7
v2 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v6
v0 v3
v0 v1
10 #edges, tree 10911
v9 v10
v2 v7
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v6
v0 v3
v0 v1
10 #edges, tree 10912
v9 v10
v1 v7
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v6
v0 v3
v0 v1
10 #edges, tree 10913
v9 v10
v2 v7
v2 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v6
v0 v3
v0 v1
10 #edges, tree 10914
v9 v10
v2 v5
v1 v7
v1 v4
v1 v2
v0 v9
v0 v8
v0 v6
v0 v3
v0 v1
10 #edges, tree 10915
v9 v10
v8 v7
v2 v5
v1 v6
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10916
v9 v10
v8 v7
v1 v6
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10917
v9 v10
v8 v7
v3 v6
v2 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10918
v9 v10
v8 v7
v3 v6
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10919
v9 v10
v3 v6
v1 v7
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10920
v9 v10
v3 v6
v2 v5
v1 v7
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10921
v9 v10
v3 v6
v2 v7
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10922
v9 v10
v3 v6
v2 v7
v2 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10923
v9 v10
v1 v7
v1 v6
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10924
v9 v10
v2 v5
v1 v7
v1 v6
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10925
v9 v10
v2 v7
v1 v6
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10926
v9 v10
v2 v7
v2 v5
v1 v6
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10927
v8 v7
v3 v6
v1 v10
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10928
v8 v7
v3 v6
v2 v5
v1 v10
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10929
v3 v6
v1 v10
v1 v7
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10930
v3 v6
v2 v5
v1 v10
v1 v7
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10931
v3 v6
v2 v7
v2 v5
v1 v10
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10932
v3 v6
v2 v7
v1 v10
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10933
v8 v7
v1 v10
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v6
v0 v3
v0 v1
10 #edges, tree 10934
v8 v7
v2 v5
v1 v10
v1 v4
v1 v2
v0 v9
v0 v8
v0 v6
v0 v3
v0 v1
10 #edges, tree 10935
v1 v10
v1 v7
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v6
v0 v3
v0 v1
10 #edges, tree 10936
v2 v7
v1 v10
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v6
v0 v3
v0 v1
10 #edges, tree 10937
v2 v5
v1 v10
v1 v7
v1 v4
v1 v2
v0 v9
v0 v8
v0 v6
v0 v3
v0 v1
10 #edges, tree 10938
v2 v7
v2 v5
v1 v10
v1 v4
v1 v2
v0 v9
v0 v8
v0 v6
v0 v3
v0 v1
10 #edges, tree 10939
v2 v7
v1 v10
v1 v6
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10940
v2 v7
v2 v5
v1 v10
v1 v6
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10941
v2 v5
v1 v10
v1 v7
v1 v6
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10942
v1 v10
v1 v7
v1 v6
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10943
v8 v7
v1 v10
v1 v6
v1 v5
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10944
v8 v7
v2 v5
v1 v10
v1 v6
v1 v4
v1 v2
v0 v9
v0 v8
v0 v3
v0 v1
10 #edges, tree 10945
v9 v10
v3 v6
v2 v8
v2 v5
v1 v7
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10946
v9 v10
v3 v6
v2 v8
v1 v7
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10947
v3 v6
v2 v8
v2 v5
v1 v10
v1 v7
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10948
v3 v6
v2 v8
v1 v10
v1 v7
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10949
v3 v6
v2 v8
v2 v7
v1 v10
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10950
v8 v7
v3 v6
v2 v8
v1 v10
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10951
v9 v10
v3 v6
v2 v8
v2 v7
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10952
v9 v10
v8 v7
v3 v6
v2 v8
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10953
v3 v6
v2 v8
v2 v7
v2 v5
v1 v10
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10954
v8 v7
v3 v6
v2 v8
v2 v5
v1 v10
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10955
v9 v10
v8 v7
v3 v6
v2 v8
v2 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10956
v9 v10
v3 v6
v2 v8
v2 v7
v2 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10957
v3 v6
v2 v5
v1 v10
v1 v8
v1 v7
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10958
v9 v10
v3 v6
v2 v5
v1 v8
v1 v7
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10959
v8 v7
v3 v6
v2 v5
v1 v10
v1 v8
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10960
v9 v10
v8 v7
v3 v6
v2 v5
v1 v8
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10961
v9 v10
v3 v6
v2 v7
v2 v5
v1 v8
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10962
v3 v6
v2 v7
v2 v5
v1 v10
v1 v8
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10963
v9 v10
v3 v6
v2 v7
v1 v8
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10964
v3 v6
v2 v7
v1 v10
v1 v8
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10965
v9 v10
v8 v7
v3 v6
v1 v8
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10966
v9 v10
v3 v6
v1 v8
v1 v7
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10967
v8 v7
v3 v6
v1 v10
v1 v8
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10968
v3 v6
v1 v10
v1 v8
v1 v7
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10969
v9 v10
v2 v8
v2 v7
v1 v6
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10970
v9 v10
v8 v7
v2 v8
v1 v6
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10971
v9 v10
v2 v8
v1 v7
v1 v6
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10972
v9 v10
v8 v7
v2 v8
v2 v5
v1 v6
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10973
v9 v10
v2 v8
v2 v5
v1 v7
v1 v6
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10974
v9 v10
v2 v8
v2 v7
v2 v5
v1 v6
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10975
v9 v10
v1 v8
v1 v7
v1 v6
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10976
v9 v10
v2 v5
v1 v8
v1 v7
v1 v6
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10977
v9 v10
v8 v7
v1 v8
v1 v6
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10978
v9 v10
v8 v7
v2 v5
v1 v8
v1 v6
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10979
v9 v10
v2 v7
v2 v5
v1 v8
v1 v6
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10980
v9 v10
v2 v7
v1 v8
v1 v6
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10981
v2 v8
v1 v10
v1 v7
v1 v6
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10982
v2 v8
v2 v5
v1 v10
v1 v7
v1 v6
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10983
v2 v5
v1 v10
v1 v8
v1 v7
v1 v6
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10984
v1 v10
v1 v8
v1 v7
v1 v6
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10985
v2 v8
v2 v7
v2 v5
v1 v10
v1 v6
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10986
v2 v8
v2 v7
v1 v10
v1 v6
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10987
v8 v7
v2 v8
v1 v10
v1 v6
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10988
v8 v7
v2 v8
v2 v5
v1 v10
v1 v6
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10989
v2 v7
v1 v10
v1 v8
v1 v6
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10990
v8 v7
v1 v10
v1 v8
v1 v6
v1 v5
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10991
v2 v7
v2 v5
v1 v10
v1 v8
v1 v6
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10992
v8 v7
v2 v5
v1 v10
v1 v8
v1 v6
v0 v9
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10993
v9 v10
v2 v5
v1 v8
v1 v7
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10994
v9 v10
v2 v8
v2 v5
v1 v7
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10995
v2 v5
v1 v10
v1 v8
v1 v7
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10996
v2 v8
v2 v5
v1 v10
v1 v7
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10997
v2 v7
v2 v5
v1 v10
v1 v8
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10998
v9 v10
v2 v7
v2 v5
v1 v8
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 10999
v2 v8
v2 v7
v2 v5
v1 v10
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11000
v9 v10
v2 v8
v2 v7
v2 v5
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11001
v9 v10
v8 v7
v2 v5
v1 v8
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11002
v8 v7
v2 v5
v1 v10
v1 v8
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11003
v9 v10
v8 v7
v2 v8
v2 v5
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11004
v8 v7
v2 v8
v2 v5
v1 v10
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11005
v2 v7
v1 v10
v1 v8
v1 v5
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11006
v9 v10
v2 v7
v1 v8
v1 v5
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11007
v2 v8
v2 v7
v1 v10
v1 v5
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11008
v9 v10
v2 v8
v2 v7
v1 v5
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11009
v9 v10
v2 v8
v1 v7
v1 v5
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11010
v9 v10
v1 v8
v1 v7
v1 v5
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11011
v9 v10
v8 v7
v2 v8
v1 v5
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11012
v9 v10
v8 v7
v1 v8
v1 v5
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11013
v2 v8
v1 v10
v1 v7
v1 v5
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11014
v1 v10
v1 v8
v1 v7
v1 v5
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11015
v8 v7
v1 v10
v1 v8
v1 v5
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11016
v8 v7
v2 v8
v1 v10
v1 v5
v0 v9
v0 v6
v0 v4
v0 v3
v0 v2
v0 v1
10 #edges, tree 11017
v1 v10
v1 v8
v1 v7
v1 v5
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11018
v2 v7
v1 v10
v1 v8
v1 v5
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11019
v8 v7
v1 v10
v1 v8
v1 v5
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11020
v8 v7
v2 v5
v1 v10
v1 v8
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11021
v2 v5
v1 v10
v1 v8
v1 v7
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11022
v2 v7
v2 v5
v1 v10
v1 v8
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11023
v9 v10
v1 v8
v1 v7
v1 v5
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11024
v9 v10
v2 v5
v1 v8
v1 v7
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11025
v9 v10
v8 v7
v1 v8
v1 v5
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11026
v9 v10
v8 v7
v2 v5
v1 v8
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11027
v9 v10
v2 v7
v2 v5
v1 v8
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11028
v9 v10
v2 v7
v1 v8
v1 v5
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11029
v2 v8
v2 v5
v1 v10
v1 v7
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11030
v2 v8
v1 v10
v1 v7
v1 v5
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11031
v8 v7
v2 v8
v2 v5
v1 v10
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11032
v8 v7
v2 v8
v1 v10
v1 v5
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11033
v2 v8
v2 v7
v2 v5
v1 v10
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11034
v2 v8
v2 v7
v1 v10
v1 v5
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11035
v9 v10
v2 v8
v2 v5
v1 v7
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11036
v9 v10
v2 v8
v1 v7
v1 v5
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11037
v9 v10
v2 v8
v2 v7
v1 v5
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11038
v9 v10
v8 v7
v2 v8
v1 v5
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11039
v9 v10
v2 v8
v2 v7
v2 v5
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11040
v9 v10
v8 v7
v2 v8
v2 v5
v1 v2
v0 v9
v0 v6
v0 v4
v0 v3
v0 v1
10 #edges, tree 11041
v9 v10
v3 v6
v1 v8
v1 v7
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11042
v9 v10
v3 v6
v2 v8
v1 v7
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11043
v3 v6
v1 v10
v1 v8
v1 v7
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11044
v3 v6
v2 v8
v1 v10
v1 v7
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11045
v3 v6
v2 v5
v1 v10
v1 v8
v1 v7
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11046
v3 v6
v2 v8
v2 v5
v1 v10
v1 v7
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11047
v9 v10
v3 v6
v2 v8
v2 v5
v1 v7
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11048
v9 v10
v3 v6
v2 v5
v1 v8
v1 v7
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11049
v9 v10
v3 v6
v2 v7
v2 v5
v1 v8
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11050
v3 v6
v2 v7
v2 v5
v1 v10
v1 v8
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11051
v9 v10
v3 v6
v2 v7
v1 v8
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11052
v3 v6
v2 v7
v1 v10
v1 v8
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11053
v9 v10
v8 v7
v3 v6
v1 v8
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11054
v9 v10
v8 v7
v3 v6
v2 v5
v1 v8
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11055
v8 v7
v3 v6
v2 v5
v1 v10
v1 v8
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11056
v8 v7
v3 v6
v1 v10
v1 v8
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11057
v3 v6
v2 v8
v2 v7
v1 v10
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11058
v8 v7
v3 v6
v2 v8
v1 v10
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11059
v3 v6
v2 v8
v2 v7
v2 v5
v1 v10
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11060
v8 v7
v3 v6
v2 v8
v2 v5
v1 v10
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11061
v9 v10
v8 v7
v3 v6
v2 v8
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11062
v9 v10
v3 v6
v2 v8
v2 v7
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11063
v9 v10
v8 v7
v3 v6
v2 v8
v2 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11064
v9 v10
v3 v6
v2 v8
v2 v7
v2 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11065
v9 v10
v1 v8
v1 v7
v1 v6
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11066
v9 v10
v2 v7
v1 v8
v1 v6
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11067
v9 v10
v8 v7
v1 v8
v1 v6
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11068
v9 v10
v2 v8
v2 v7
v1 v6
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11069
v9 v10
v2 v8
v1 v7
v1 v6
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11070
v9 v10
v8 v7
v2 v8
v1 v6
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11071
v2 v8
v1 v10
v1 v7
v1 v6
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11072
v8 v7
v2 v8
v1 v10
v1 v6
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11073
v2 v8
v2 v7
v1 v10
v1 v6
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11074
v8 v7
v1 v10
v1 v8
v1 v6
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11075
v1 v10
v1 v8
v1 v7
v1 v6
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11076
v2 v7
v1 v10
v1 v8
v1 v6
v1 v5
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11077
v2 v7
v2 v5
v1 v10
v1 v8
v1 v6
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11078
v8 v7
v2 v5
v1 v10
v1 v8
v1 v6
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11079
v2 v5
v1 v10
v1 v8
v1 v7
v1 v6
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11080
v2 v8
v2 v7
v2 v5
v1 v10
v1 v6
v1 v2
v0 v9
v0 v4
v0 v3
v0 v1
10 #edges, tree 11081
v2 v8
v2 v5
v1 v10
v1 v7
v1 v6
v1 v2
v0 v9
